종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,상대강도
BAOZUN-W,9991.HK,HK,7.72,8.0,-3.48,12.0,7.6,10.4,True,False,38.0
ナラサキ産業,8085.T,JP,4205.0,4204.2,0.02,12.0,13.6,7.5,True,True,35.0
サカイ引越センター,9039.T,JP,2995.0,2976.97,0.61,12.0,8.8,4.2,True,True,26.0
First Trust Dorsey Wright Momentum & D,DDIV,US,46.38,46.15,0.49,12.0,11.8,4.0,True,True,40.0
Avantis All International Markets Equi,AVNM,US,85.58,85.57,0.02,12.0,13.4,6.6,True,True,40.0
State Street SPDR MSCI ACWI ex-US ETF,CWI,US,41.42,41.45,-0.08,12.0,13.0,6.1,True,False,41.0
iShares MSCI Emerging Markets Quality ,EQLT,US,39.37,40.03,-1.66,12.0,10.4,3.1,True,False,57.0
Madison Square Garden Sports Corp. Cla,MSGS,US,389.34,392.95,-0.92,12.0,13.6,7.4,True,False,86.0
Vanguard FTSE All World Ex US ETF,VEU,US,85.43,85.83,-0.46,12.0,13.4,6.3,True,False,39.0
ドーン,2303.T,JP,1361.0,1336.84,1.81,12.1,8.0,10.3,True,True,30.0
Dimensional Emerging Markets Value ETF,DFEV,US,42.59,44.99,-5.33,12.1,13.4,9.7,True,False,52.0
Itau Unibanco Banco Holding SA America,ITUB,US,7.5,7.68,-2.31,12.1,12.4,14.7,True,False,10.0
VanEck Morningstar Wide Moat ETF,MOAT,US,114.99,112.42,2.28,12.1,13.0,10.4,True,True,44.0
小倉クラッチ,6408.T,JP,4380.0,4724.72,-7.3,12.2,9.6,11.0,True,False,35.0
イントラスト,7191.T,JP,1171.0,1223.22,-4.27,12.2,10.8,11.6,True,False,36.0
光村印刷,7916.T,JP,1920.0,1988.99,-3.47,12.2,12.4,5.5,True,False,44.0
小松ウオール工業,7949.T,JP,2848.0,2871.87,-0.83,12.2,12.6,6.0,True,False,41.0
State Street SPDR S&P Emerging Markets,XCNY,US,33.62,34.54,-2.69,12.2,13.4,10.1,True,False,45.0
iShares Health Innovation Active ETF,BMED,US,33.88,34.83,-2.73,12.2,18.2,13.8,True,False,61.0
First Trust S&P 500 Diversified Free C,FCFY,US,30.59,29.75,2.82,12.2,20.0,9.7,True,True,43.0
VanEck Morningstar Wide Moat Value ETF,MVAL,US,39.64,40.24,-1.48,12.2,23.6,3.3,True,False,37.0
Pacer Trendpilot International ETF,PTIN,US,37.71,37.56,0.4,12.2,13.2,6.9,True,True,46.0
Schwab International Equity ETF,SCHF,US,28.3,28.44,-0.49,12.2,13.0,6.4,True,False,41.0
Sun Life Financial Inc. Common Stock,SLF,US,78.76,84.46,-6.75,12.2,15.8,12.6,True,False,70.0
State Street SPDR Portfolio Developed ,SPDW,US,51.83,52.21,-0.73,12.2,13.0,6.7,True,False,40.0
ＳＨＩＮＫＯ,7120.T,JP,1007.0,1123.12,-10.34,12.3,9.4,8.3,True,False,43.0
FedEx Corporation Common Stock,FDX,US,330.88,342.03,-3.26,12.3,8.4,5.1,True,False,74.0
Franklin FTSE Taiwan ETF,FLTW,US,103.44,110.43,-6.33,12.3,13.2,13.6,True,False,87.0
iShares MSCI Intl Value Factor ETF,IVLU,US,44.23,43.84,0.88,12.3,12.0,5.6,True,True,45.0
Vanguard FTSE All-Wld ex-US SmCp Idx E,VSS,US,160.66,163.07,-1.48,12.3,10.0,6.8,True,False,29.0
"Western Midstream Partners, LP Common ",WES,US,48.3,50.12,-3.63,12.3,12.2,4.9,True,False,60.0
"White Mountains Insurance Group, Ltd. ",WTM,US,2135.41,2251.3,-5.15,12.3,19.6,4.6,True,False,25.0
東和薬品,4553.T,JP,3935.0,3813.81,3.18,12.4,16.4,9.1,True,True,44.0
千代田インテグレ,6915.T,JP,3465.0,3403.4,1.81,12.4,12.4,5.3,True,True,39.0
ブロードマインド,7343.T,JP,1289.0,1293.29,-0.33,12.4,13.4,5.8,True,False,32.0
フクビ化学工業,7871.T,JP,1031.0,1051.05,-1.91,12.4,33.0,6.5,True,False,56.0
スバル興業,9632.T,JP,3760.0,3893.89,-3.44,12.4,14.6,13.1,True,False,29.0
"Liberty Live Holdings, Inc. - Series A",LLYVA,US,99.89,106.16,-5.91,12.4,11.8,11.6,True,False,35.0
Avantis International Equity ETF,AVDE,US,93.82,92.38,1.56,12.4,12.0,5.8,True,True,38.0
Haemonetics Corporation Common Stock,HAE,US,103.96,109.68,-5.21,12.4,9.8,5.5,True,False,93.0
The Acquirers Fund,ZIG,US,40.92,39.96,2.41,12.4,19.0,6.0,True,True,26.0
オカムラ,7994.T,JP,2378.0,2456.45,-3.19,12.5,14.8,6.0,True,False,17.0
iShares ESG Aware MSCI EAFE ETF,ESGD,US,106.66,105.57,1.04,12.5,12.0,5.0,True,True,34.0
"HealthEquity, Inc. - Common Stock",HQY,US,96.37,107.73,-10.54,12.5,9.8,5.6,True,False,32.0
BP plc ADRhedged,BPH,US,65.72,73.08,-10.06,12.5,15.8,14.3,True,False,31.0
Pacer Solactive Whitney Future of Warf,FOWF,US,35.77,34.93,2.39,12.5,12.6,3.6,True,True,36.0
Johnson & Johnson Common Stock,JNJ,US,268.04,269.7,-0.62,12.5,17.4,6.4,True,False,75.0
Lloyds Banking Group Plc American Depo,LYG,US,5.92,6.33,-6.42,12.5,10.6,7.8,True,False,55.0
Realty Income Corporation Common Stock,O,US,61.98,67.22,-7.79,12.5,19.2,4.1,True,False,20.0
Bahl & Gaynor Small Cap Dividend ETF,SCDV,US,27.0,27.43,-1.56,12.5,11.6,4.0,True,False,26.0
ASIA FINANCIAL,0662.HK,HK,4.7,5.0,-6.09,12.6,13.8,9.0,True,False,13.0
