종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도
オービックビジネスコンサルタント,4733.T,JP,미분류,8760.0,8619.61,1.63,36.8,29.4,11.5,True,True,True,1.0,2026-08-28,1.44,9379.0,8.1,-6.6,6.6,False,77.0
三信電気,8150.T,JP,미분류,3365.0,3193.19,5.38,20.6,21.4,7.5,False,True,True,2.0,2026-08-27,2.21,3370.0,5.2,-0.1,0.1,False,68.0
光村印刷,7916.T,JP,미분류,1920.0,1988.99,-3.47,12.2,12.4,5.5,True,False,False,,,0.0,8300.0,76.0,-76.9,4.2,False,37.0
"Adams Natural Resources Fund, Inc. Com",PEO,US,미분류,28.31,27.77,1.95,12.2,11.6,5.7,True,True,False,10.0,2026-08-14,0.57,45.09,38.4,-37.2,2.0,False,65.0
FedEx Corporation Common Stock,FDX,US,미분류,330.88,342.03,-3.26,12.3,8.4,5.1,True,False,False,,,0.0,345.37,1.0,-4.2,4.2,False,82.0
オカムラ,7994.T,JP,미분류,2393.0,2444.44,-2.1,12.5,14.8,5.6,True,True,False,136.0,2026-02-09,2.39,2761.0,11.5,-13.3,13.3,False,13.0
abrdn Global Infrastructure Income Fun,ASGI,US,미분류,23.81,24.89,-4.33,12.5,14.2,6.4,True,True,False,10.0,2026-08-14,1.36,25.95,4.1,-8.2,8.2,False,16.0
National Bank Holdings Corporation Com,NBHC,US,미분류,41.22,43.13,-4.44,12.6,7.8,4.9,True,True,False,86.0,2026-04-27,0.54,51.76,16.7,-20.4,12.8,False,13.0
川岸工業,5921.T,JP,미분류,4355.0,4419.42,-1.46,13.6,23.2,3.5,True,False,False,,,0.0,6600.0,33.0,-34.0,5.9,False,11.0
Arrow Financial Corporation - Common S,AROW,US,미분류,38.16,38.13,0.08,13.9,9.6,7.7,True,True,False,53.0,2026-06-12,1.13,42.7,10.7,-10.6,10.6,False,54.0
Nuveen Multi-Asset Income Fund Common ,NMAI,US,미분류,14.4,13.79,4.39,14.1,8.6,3.1,True,True,False,83.0,2026-04-30,1.48,20.0,31.1,-28.0,4.4,False,19.0
BlackRock Energy and Resources Trust,BGR,US,금융,16.96,16.78,1.09,14.2,8.8,5.7,True,True,False,11.0,2026-08-13,0.5,37.57,55.3,-54.9,4.2,False,46.0
Travel   Leisure Co. Common  Stock,TNL,US,경기소비재,70.19,73.5,-4.51,14.3,8.4,4.2,True,True,False,163.0,2026-01-06,0.82,81.0,9.3,-13.3,13.3,False,7.0
GUANGDONG INV,0270.HK,HK,유틸리티,8.85,8.56,3.41,14.4,9.8,5.5,True,True,False,0.0,2026-08-31,2.71,17.34,50.6,-49.0,0.0,False,52.0
"American Healthcare REIT, Inc. Common ",AHR,US,부동산,55.53,55.81,-0.49,14.6,7.4,5.8,True,True,False,31.0,2026-07-16,0.9,58.7,4.9,-5.4,5.4,False,58.0
日本毛織,3201.T,JP,경기소비재,1976.0,1899.9,4.01,14.7,12.6,4.5,True,True,False,24.0,2026-07-27,0.81,2113.0,10.1,-6.5,6.5,False,54.0
三京化成,8138.T,JP,소재,4240.0,4369.36,-2.96,14.8,41.8,4.0,True,False,False,,,0.0,5220.0,16.3,-18.8,14.9,False,12.0
"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,금융,18.52,18.26,1.46,15.1,7.6,3.0,True,True,False,90.0,2026-04-22,0.38,22.02,17.1,-15.9,3.1,False,19.0
ＳＩＧグループ,4386.T,JP,기술·IT,904.0,945.94,-4.43,15.2,32.4,6.0,True,False,False,,,0.0,1629.0,41.9,-44.5,16.8,False,18.0
"Southside Bancshares, Inc. Common Stoc",SBSI,US,금융,31.88,33.46,-4.73,15.5,8.8,4.6,True,True,False,82.0,2026-05-01,1.25,45.36,26.2,-29.7,11.9,False,9.0
