종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
オービックビジネスコンサルタント,4733.T,JP,미분류,8760.0,8619.61,1.63,36.8,29.4,11.5,True,True,True,1.0,2026-08-28,1.44,9379.0,8.1,-6.6,6.6,False,78.0,72.0,- · 주가강도 78점,-
豊田通商,8015.T,JP,미분류,7478.0,7627.62,-1.96,23.1,11.8,9.1,True,False,False,,,0.0,7774.0,1.9,-3.8,2.3,False,91.0,91.0,- · 주가강도 상위 9% (최상위권),-
ＡＤＥＫＡ,4401.T,JP,미분류,4661.0,4917.91,-5.22,30.7,24.2,8.5,True,False,False,,,0.0,5104.0,3.6,-8.7,8.7,False,73.0,90.0,- · 주가강도 73점,-
"Gilead Sciences, Inc. - Common Stock",GILD,US,미분류,149.92,149.12,0.54,22.8,26.0,3.9,True,True,False,0.0,2026-09-01,0.68,157.29,5.2,-4.7,4.7,False,62.0,73.8,- · 주가강도 62점,-
大日本印刷,7912.T,JP,미분류,3101.0,3186.18,-2.67,23.7,7.8,3.3,True,True,False,31.0,2026-07-15,0.63,3364.0,5.3,-7.8,7.8,False,60.0,74.0,- · 주가강도 60점,-
ニフコ,7988.T,JP,미분류,5300.0,5259.25,0.77,28.1,17.4,5.5,True,True,False,22.0,2026-07-29,0.95,5562.0,5.4,-4.7,4.7,False,65.0,70.2,- · 주가강도 65점,-
サーラコーポレーション,2734.T,JP,미분류,1227.0,1175.17,4.41,23.2,17.4,6.0,True,True,False,12.0,2026-08-13,1.04,1245.0,5.6,-1.4,1.4,False,64.0,83.5,- · 주가강도 64점,-
日本曹達,4041.T,JP,미분류,4010.0,3893.89,2.98,21.2,20.4,3.3,True,True,False,15.0,2026-08-07,1.26,4200.0,7.3,-4.5,4.5,False,45.0,71.0,- · 주가강도 45점,-
Fox Corporation - Class B Common Stock,FOX,US,미분류,59.03,62.99,-6.29,35.3,30.8,6.6,True,False,False,,,0.0,68.18,7.6,-13.4,13.4,False,22.0,59.5,- · 주가강도 22점,-
成都银行,601838.SS,CN,미분류,19.05,19.27,-1.14,20.6,35.0,5.3,True,True,False,63.0,2026-06-02,1.55,20.96,8.1,-9.1,5.4,False,25.0,76.0,- · 주가강도 25점,-
王子ホールディングス,3861.T,JP,미분류,883.2,899.1,-1.77,18.7,25.8,6.2,True,False,False,,,0.0,990.7,9.2,-10.9,10.9,False,33.0,74.2,- · 주가강도 33점,-
招商轮船,601872.SS,CN,미분류,18.75,20.12,-6.81,35.2,19.0,11.4,True,False,False,,,0.0,22.16,9.2,-15.4,15.4,False,99.0,65.7,- · 주가강도 상위 1% (최상위권),-
グンゼ,3002.T,JP,미분류,4165.0,4274.27,-2.56,23.6,28.8,3.0,True,False,False,,,0.0,4765.0,10.3,-12.6,12.6,False,28.0,77.1,- · 주가강도 28점,-
オカムラ,7994.T,JP,미분류,2393.0,2444.44,-2.1,12.5,14.8,5.6,True,True,False,136.0,2026-02-09,2.39,2761.0,11.5,-13.3,13.3,False,15.0,64.0,- · 주가강도 15점,-
FirstSun Capital Bancorp - Common Stoc,FSUN,US,미분류,39.38,40.11,-1.82,28.7,9.2,7.7,True,True,False,145.0,2026-02-02,2.33,45.32,11.5,-13.1,7.0,False,40.0,71.0,- · 주가강도 40점,-
GLOBAL NEW MAT,6616.HK,HK,미분류,9.97,10.01,-0.4,38.6,24.0,9.5,True,False,False,,,0.0,11.36,11.9,-12.2,10.8,False,94.0,67.6,- · 주가강도 상위 6% (최상위권),-
粤高速Ａ,000429.SZ,CN,미분류,13.23,13.19,0.28,25.1,35.2,6.4,True,True,False,77.0,2026-05-13,1.39,15.3,13.8,-13.5,13.5,False,18.0,64.5,- · 주가강도 18점,-
ヨドコウ,5451.T,JP,미분류,1428.0,1421.42,0.46,19.9,22.4,5.1,True,True,False,15.0,2026-08-07,2.73,1660.0,14.4,-14.0,14.0,False,39.0,83.6,- · 주가강도 39점,-
コスモエネルギーホールディングス,5021.T,JP,미분류,4279.0,4280.28,-0.03,24.9,28.8,3.4,True,False,False,,,0.0,5034.0,15.0,-15.0,15.0,False,37.0,67.7,- · 주가강도 37점,-
ジェイテクト,6473.T,JP,미분류,2150.5,2097.09,2.55,28.4,9.8,10.7,True,True,False,66.0,2026-05-27,1.75,2615.0,19.8,-17.8,5.0,False,74.0,74.3,- · 주가강도 74점,-
FIRST TRACTOR,0038.HK,HK,미분류,9.56,9.19,4.09,33.7,11.2,11.8,True,True,False,3.0,2026-08-26,3.96,11.5,20.1,-16.9,9.8,False,58.0,67.1,- · 주가강도 58점,-
FE HORIZON,3360.HK,HK,미분류,7.07,7.29,-3.05,35.6,14.4,4.5,True,False,False,,,0.0,9.33,21.9,-24.2,17.3,False,5.0,49.4,- · 주가강도 5점,-
"CeriBell, Inc. - Common Stock",CBLL,US,미분류,24.58,25.36,-3.06,34.7,34.6,9.3,True,False,False,,,0.0,32.75,22.6,-24.9,3.0,False,98.0,57.3,- · 주가강도 상위 2% (최상위권),-
ダイセル,4202.T,JP,미분류,1485.0,1441.94,2.99,25.7,22.8,3.7,True,True,False,31.0,2026-07-15,0.97,1922.0,25.0,-22.7,10.4,False,42.0,55.4,- · 주가강도 42점,-
Microsoft Corporation - Common Stock,MSFT,US,미분류,501.02,514.24,-2.57,25.1,9.6,7.1,True,False,False,,,0.0,,,,9.5,False,44.0,71.6,- · 주가강도 44점,-
"RadNet, Inc. - Common Stock",RDNT,US,미분류,75.52,78.94,-4.33,37.4,29.0,11.5,True,False,False,,,0.0,,,,12.0,False,56.0,66.0,- · 주가강도 56점,-
"Rigel Pharmaceuticals, Inc. - Common S",RIGL,US,미분류,47.5,47.39,0.24,49.2,31.0,6.0,True,True,False,0.0,2026-09-01,0.56,,,,9.1,False,90.0,55.0,- · 주가강도 상위 10% (최상위권),-
"T. Rowe Price Group, Inc. - Common Sto",TROW,US,미분류,108.97,107.04,1.81,22.1,16.0,6.0,True,True,False,55.0,2026-06-11,1.04,,,,10.7,False,27.0,69.3,- · 주가강도 27점,-
"Core Natural Resources, Inc. Common St",CNR,US,미분류,101.24,99.61,1.64,27.4,12.6,4.5,True,True,False,154.0,2026-01-21,1.14,,,,11.8,False,63.0,63.0,- · 주가강도 63점,-
Crane Company Common Stock,CR,US,미분류,200.01,226.69,-11.77,25.5,21.4,11.9,True,False,False,,,0.0,,,,13.2,False,26.0,69.0,- · 주가강도 26점,-
Covista Inc. Common Shares,CVSA,US,미분류,133.58,133.87,-0.22,36.8,35.2,13.9,True,True,False,39.0,2026-07-07,1.41,,,,14.5,False,69.0,57.1,- · 주가강도 69점,-
Dakota Gold Corp. Common Stock,DC,US,미분류,5.81,6.49,-10.43,33.6,9.8,10.9,True,False,False,,,0.0,,,,19.9,False,36.0,66.0,- · 주가강도 36점,-
