종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,신고가권,52주고점대비%,2년고점대비%,피봇52주대비%,신규상장,상대강도
GUANGDONG INV,0270.HK,HK,8.77,8.56,2.41,14.4,9.8,5.5,True,True,True,0.0,2026-08-31,1.43,True,0.0,0.0,2.4,False,48.0
宇野澤組鐵工所,6396.T,JP,4810.0,4724.72,1.8,23.8,23.6,7.0,True,True,True,4.0,2026-08-25,2.78,True,0.0,0.0,1.8,False,84.0
光村印刷,7916.T,JP,1920.0,1988.99,-3.47,12.2,12.4,5.5,True,False,False,,,0.0,False,4.2,4.2,0.8,False,37.0
"Adams Natural Resources Fund, Inc. Com",PEO,US,28.31,27.77,1.95,12.2,11.6,5.7,True,True,False,10.0,2026-08-14,0.57,True,2.0,2.0,3.9,False,66.0
FedEx Corporation Common Stock,FDX,US,330.88,342.03,-3.26,12.3,8.4,5.1,True,False,False,,,0.0,False,4.2,4.2,1.0,False,83.0
オカムラ,7994.T,JP,2391.0,2444.44,-2.19,12.5,14.8,5.6,True,True,False,136.0,2026-02-09,2.39,False,13.4,13.4,11.5,False,12.0
abrdn Global Infrastructure Income Fun,ASGI,US,23.81,24.89,-4.33,12.5,14.2,6.4,True,True,False,10.0,2026-08-14,1.36,False,8.2,8.2,4.1,False,16.0
National Bank Holdings Corporation Com,NBHC,US,41.22,43.13,-4.44,12.6,7.8,4.9,True,True,False,86.0,2026-04-27,0.54,False,12.8,20.4,8.8,False,12.0
川岸工業,5921.T,JP,4355.0,4419.42,-1.46,13.6,23.2,3.5,True,False,False,,,0.0,False,5.9,5.9,4.5,False,11.0
Arrow Financial Corporation - Common S,AROW,US,38.16,38.13,0.08,13.9,9.6,7.7,True,True,False,53.0,2026-06-12,1.13,False,10.6,10.6,10.7,False,55.0
Nuveen Multi-Asset Income Fund Common ,NMAI,US,14.4,13.79,4.39,14.1,8.6,3.1,True,True,False,83.0,2026-04-30,1.48,False,4.4,4.4,8.4,False,19.0
BlackRock Energy and Resources Trust,BGR,US,16.96,16.78,1.09,14.2,8.8,5.7,True,True,False,11.0,2026-08-13,0.5,False,4.2,4.2,5.2,False,47.0
Travel   Leisure Co. Common  Stock,TNL,US,71.21,73.5,-3.12,14.3,8.4,4.2,True,True,False,162.0,2026-01-06,0.82,False,12.1,12.1,9.3,False,16.0
