종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,2년신고가권,2년고점대비%,신규상장,상대강도
三信電気,8150.T,JP,3310.0,3193.19,3.66,20.6,21.4,7.5,True,True,True,2.0,2026-08-27,2.21,True,1.0,False,54.0
宇野澤組鐵工所,6396.T,JP,4810.0,4724.72,1.8,23.8,23.6,7.0,True,True,True,4.0,2026-08-25,2.78,True,0.0,False,74.0
Teck Resources Ltd Ordinary Shares,TECK,US,69.34,68.17,1.72,24.7,9.8,7.8,True,True,True,5.0,2026-08-21,1.55,True,3.6,False,84.0
BAOZUN-W,9991.HK,HK,7.7,8.0,-3.66,12.0,7.6,10.4,True,False,False,,,0.0,False,40.5,False,26.0
小倉クラッチ,6408.T,JP,4225.0,4724.72,-10.58,12.2,9.6,11.0,True,False,False,,,0.0,False,19.5,False,25.0
光村印刷,7916.T,JP,1920.0,1988.99,-3.47,12.2,12.4,5.5,True,False,False,,,0.0,True,4.2,False,39.0
"Adams Natural Resources Fund, Inc. Com",PEO,US,28.31,27.77,1.95,12.2,11.6,5.7,True,True,False,10.0,2026-08-14,0.57,True,2.0,False,57.0
FedEx Corporation Common Stock,FDX,US,330.88,342.03,-3.26,12.3,8.4,5.1,True,False,False,,,0.0,True,4.2,False,72.0
オカムラ,7994.T,JP,2381.0,2444.44,-2.6,12.5,14.8,5.6,True,True,False,136.0,2026-02-09,2.39,False,13.8,False,18.0
abrdn Global Infrastructure Income Fun,ASGI,US,23.81,24.89,-4.33,12.5,14.2,6.4,True,True,False,10.0,2026-08-14,1.36,False,8.2,False,22.0
National Bank Holdings Corporation Com,NBHC,US,41.22,43.13,-4.44,12.6,7.8,4.9,True,True,False,86.0,2026-04-27,0.54,False,20.4,False,20.0
川岸工業,5921.T,JP,4365.0,4419.42,-1.23,13.6,23.2,3.5,True,False,False,,,0.0,False,5.7,False,19.0
Arrow Financial Corporation - Common S,AROW,US,38.16,38.13,0.08,13.9,9.6,7.7,True,True,False,53.0,2026-06-12,1.13,False,10.6,False,50.0
Nuveen Multi-Asset Income Fund Common ,NMAI,US,14.4,13.79,4.39,14.1,8.6,3.1,True,True,False,83.0,2026-04-30,1.48,True,4.4,False,25.0
BlackRock Energy and Resources Trust,BGR,US,16.96,16.78,1.09,14.2,8.8,5.7,True,True,False,11.0,2026-08-13,0.5,True,4.2,False,45.0
Travel   Leisure Co. Common  Stock,TNL,US,71.21,73.5,-3.12,14.3,8.4,4.2,True,True,False,162.0,2026-01-06,0.82,False,12.1,False,22.0
GUANGDONG INV,0270.HK,HK,8.68,8.56,1.36,14.4,9.8,5.5,True,True,False,0.0,2026-08-31,0.86,True,0.0,False,44.0
"American Healthcare REIT, Inc. Common ",AHR,US,55.53,55.81,-0.49,14.6,7.4,5.8,True,True,False,31.0,2026-07-16,0.9,False,5.4,False,52.0
日本毛織,3201.T,JP,1971.0,1899.9,3.74,14.7,12.6,4.5,True,True,False,24.0,2026-07-27,0.81,False,6.7,False,49.0
三京化成,8138.T,JP,4240.0,4369.36,-2.96,14.8,41.8,4.0,True,False,False,,,0.0,False,14.9,False,19.0
"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,18.6,18.26,1.87,15.1,7.6,3.0,True,True,False,89.0,2026-04-22,0.38,True,2.7,False,26.0
ＳＩＧグループ,4386.T,JP,912.0,945.94,-3.59,15.2,32.4,6.0,True,False,False,,,0.0,False,16.0,False,27.0
ピアラ,7044.T,JP,522.0,536.54,-2.71,15.2,16.4,6.0,True,False,False,,,0.0,False,30.4,False,10.0
アソインターナショナル,9340.T,JP,762.0,736.74,3.43,15.4,12.6,4.2,True,True,False,172.0,2025-12-15,0.84,True,3.1,False,35.0
"Southside Bancshares, Inc. Common Stoc",SBSI,US,31.88,33.46,-4.73,15.5,8.8,4.6,True,True,False,82.0,2026-05-01,1.25,False,16.1,False,16.0
Ｅ・Ｊホールディングス,2153.T,JP,1872.0,1846.84,1.36,15.6,13.4,6.9,True,True,False,3.0,2026-08-26,1.26,True,3.4,False,37.0
朝日放送グループホールディングス,9405.T,JP,864.0,855.85,0.95,15.7,12.6,3.3,True,True,False,21.0,2026-07-30,0.87,False,9.2,False,31.0
Marriott International - Class A Commo,MAR,US,351.08,380.38,-7.7,15.9,9.2,9.1,True,True,False,65.0,2026-05-27,1.13,False,14.6,False,28.0
椿本興業,8052.T,JP,2920.0,3023.02,-3.41,16.2,18.0,7.5,True,True,False,130.0,2026-02-18,0.83,False,7.2,False,26.0
Calamos Global Total Return Fund - Clo,CGO,US,13.07,12.78,2.25,16.3,7.0,4.2,True,True,False,83.0,2026-04-30,0.89,False,8.0,False,21.0
Truist Financial Corporation Common St,TFC,US,50.43,50.73,-0.59,16.3,12.4,4.2,True,True,False,91.0,2026-04-20,0.76,False,10.3,False,26.0
北陸電気工事,1930.T,JP,1543.0,1525.52,1.15,16.6,13.4,3.3,True,True,False,159.0,2026-01-06,0.73,False,15.3,False,15.0
DESUN SERVICES,2270.HK,HK,7.1,7.97,-10.89,16.8,7.8,13.3,True,False,False,,,0.0,False,10.8,False,97.0
Chevron Corporation Common Stock,CVX,US,201.86,197.89,2.01,17.1,8.8,6.0,True,True,False,10.0,2026-08-14,0.92,False,6.0,False,55.0
"East West Bancorp, Inc. - Common Stock",EWBC,US,129.44,127.65,1.4,17.4,11.4,7.5,True,True,False,56.0,2026-06-09,0.97,False,5.8,False,49.0
Valley National Bancorp - Common Stock,VLY,US,13.92,13.35,4.24,17.4,7.8,3.6,True,True,False,92.0,2026-04-17,0.76,False,8.4,False,46.0
西日本鉄道,9031.T,JP,3136.0,3187.18,-1.61,17.5,21.0,3.6,True,True,False,22.0,2026-07-29,2.34,True,4.9,False,58.0
インターネットインフィニティー,6545.T,JP,826.0,823.82,0.26,17.6,15.8,7.5,True,True,False,27.0,2026-07-22,1.85,False,8.9,False,64.0
ニデック,6594.T,JP,2592.0,2814.81,-7.92,17.7,9.2,5.2,True,True,False,10.0,2026-08-17,0.4,False,21.7,False,16.0
Northeast Bank - Common Stock,NBN,US,129.23,125.22,3.21,17.8,8.8,5.8,True,True,False,85.0,2026-04-28,2.41,False,9.2,False,58.0
"American Financial Group, Inc. Common ",AFG,US,143.62,145.34,-1.18,18.0,37.4,5.8,True,True,False,17.0,2026-08-05,1.32,True,4.4,False,29.0
SWIRE PACIFIC B,0087.HK,HK,15.3,15.17,0.89,18.2,11.4,4.7,True,True,False,16.0,2026-08-07,2.03,True,3.2,False,62.0
王子ホールディングス,3861.T,JP,886.7,899.1,-1.38,18.7,25.8,6.2,True,False,False,,,0.0,False,10.5,False,33.0
ネクストジェン,3842.T,JP,1052.0,1061.06,-0.85,18.8,26.8,3.8,True,False,False,,,0.0,False,20.9,False,15.0
シノブフーズ,2903.T,JP,1621.0,1686.68,-3.89,19.0,26.8,4.4,True,True,False,25.0,2026-07-24,0.29,False,23.5,False,20.0
ウイルプラスホールディングス,3538.T,JP,1025.0,1049.05,-2.29,19.0,18.8,3.1,True,False,False,,,0.0,False,17.9,False,23.0
遠藤照明,6932.T,JP,2561.0,2632.63,-2.72,19.0,13.6,4.1,True,True,False,19.0,2026-08-03,4.22,False,17.4,False,23.0
ヨンキュウ,9955.T,JP,2843.0,2890.89,-1.66,19.1,21.8,3.0,True,False,False,,,0.0,False,11.0,False,28.0
東京鐵鋼,5445.T,JP,2054.0,2050.05,0.19,19.2,19.2,3.3,True,True,False,0.0,2026-08-31,0.36,False,9.1,False,33.0
ミダックホールディングス,6564.T,JP,2024.0,2205.2,-8.22,19.3,8.0,3.8,True,True,False,24.0,2026-07-27,0.69,False,16.4,False,16.0
コーチ・エィ,9339.T,JP,1427.0,1410.41,1.18,19.3,39.6,3.5,True,True,False,13.0,2026-08-12,2.21,False,16.7,False,37.0
罗莱生活,002293.SZ,CN,11.48,11.37,0.96,19.3,7.6,7.1,True,True,False,29.0,2026-07-21,2.42,False,5.1,False,63.0
三機サービス,6044.T,JP,1950.0,1980.98,-1.56,19.5,12.2,4.5,True,False,False,,,0.0,False,20.4,False,43.0
Vulcan Materials Company (Holding Comp,VMC,US,274.51,299.79,-8.43,19.5,12.6,5.0,True,True,False,83.0,2026-04-30,1.24,False,17.1,False,9.0
ストライクグループ,6196.T,JP,1445.0,1385.38,4.3,19.6,24.4,4.8,True,True,False,21.0,2026-07-30,2.56,False,8.5,False,30.0
星和電機,6748.T,JP,791.0,809.81,-2.32,19.6,22.2,5.9,True,False,False,,,0.0,False,17.6,False,28.0
"Magyar Bancorp, Inc. - Common Stock",MGYR,US,19.49,20.02,-2.65,19.8,24.0,4.8,True,False,False,,,0.0,True,2.6,False,44.0
OOIL,0316.HK,HK,158.2,156.56,1.05,19.9,14.2,9.2,True,True,False,10.0,2026-08-17,1.73,False,11.6,False,42.0
COSCO SHIP PORT,1199.HK,HK,5.51,5.28,4.35,19.9,10.0,3.8,True,True,False,23.0,2026-07-29,1.01,False,16.1,False,14.0
ヨドコウ,5451.T,JP,1429.0,1421.42,0.53,19.9,22.4,5.1,True,True,False,15.0,2026-08-07,2.73,False,13.9,False,36.0
ランディックス,2981.T,JP,2181.0,2223.22,-1.9,20.1,17.2,4.2,True,False,False,,,0.0,False,26.6,False,13.0
ヤマトホールディングス,9064.T,JP,1960.5,2005.0,-2.22,20.1,57.2,3.6,True,True,False,28.0,2026-07-21,1.16,False,23.7,False,13.0
東海リース,9761.T,JP,2443.0,2482.48,-1.59,20.2,28.6,3.9,True,False,False,,,0.0,False,10.8,False,23.0
石光商事,2750.T,JP,1371.0,1386.38,-1.11,20.3,11.8,5.3,True,True,False,133.0,2026-02-13,9.37,False,11.4,False,25.0
電気興業,6706.T,JP,3340.0,3533.53,-5.48,20.4,13.4,8.6,True,False,False,,,0.0,False,7.9,False,49.0
日本航空,9201.T,JP,3016.0,2879.38,4.74,20.4,21.0,4.8,True,True,False,40.0,2026-07-02,2.03,False,7.8,False,21.0
Ball Corporation Common Stock,BALL,US,63.77,64.0,-0.37,20.5,10.6,6.3,True,True,False,24.0,2026-07-27,0.8,False,6.6,False,55.0
成都银行,601838.SS,CN,19.0,19.27,-1.4,20.6,35.0,5.3,True,True,False,63.0,2026-06-02,1.55,False,9.4,False,24.0
Sonoco Products Company Common Stock,SON,US,56.47,58.02,-2.67,20.6,10.6,8.6,True,True,False,25.0,2026-07-24,1.04,False,6.9,False,58.0
ＰＣＩホールディングス,3918.T,JP,1192.0,1235.23,-3.5,20.7,22.2,7.5,True,True,False,45.0,2026-06-25,0.76,False,27.2,False,16.0
日本曹達,4041.T,JP,4025.0,3893.89,3.37,21.2,20.4,3.3,True,True,False,15.0,2026-08-07,1.26,True,4.2,False,43.0
361 DEGREES,1361.HK,HK,4.59,4.75,-3.46,21.3,11.4,5.5,True,True,False,290.0,2025-06-26,2.26,False,36.7,False,4.0
識学,7049.T,JP,815.0,846.85,-3.76,21.3,7.4,4.4,True,True,False,305.0,2025-06-02,0.51,False,19.9,False,12.0
CM BANK,3968.HK,HK,50.5,50.25,0.5,21.4,8.8,7.3,True,True,False,305.0,2025-06-05,0.43,False,11.0,False,19.0
エンバイオ・ホールディングス,6092.T,JP,866.0,920.92,-5.96,21.4,15.8,8.4,True,False,False,,,0.0,False,14.2,False,76.0
エフテック,7212.T,JP,756.0,752.75,0.43,21.4,12.0,6.9,True,True,False,0.0,2026-08-31,0.27,False,12.6,False,27.0
ST帕瓦,688184.SS,CN,10.89,10.64,2.34,21.4,20.4,3.3,True,True,False,126.0,2026-02-27,2.73,False,35.6,False,10.0
コプロ・ホールディングス,7059.T,JP,928.0,939.94,-1.27,21.5,17.2,4.9,True,False,False,,,0.0,False,22.9,False,25.0
ENI S.p.A. Common Stock,E,US,52.81,55.76,-5.28,21.5,16.2,6.0,True,True,False,9.0,2026-08-17,1.1,False,8.9,False,61.0
BlackRock Enhanced Large Cap Core Fund,CII,US,24.76,25.37,-2.39,21.9,22.0,5.1,True,True,False,64.0,2026-05-28,1.08,False,5.4,False,18.0
クロスキャット,2307.T,JP,1078.0,1104.1,-2.36,22.1,40.0,5.5,True,False,False,,,0.0,False,17.9,False,28.0
カネミツ,7208.T,JP,1318.0,1309.31,0.66,22.1,18.2,3.2,True,True,False,26.0,2026-07-23,3.52,True,4.4,False,70.0
"T. Rowe Price Group, Inc. - Common Sto",TROW,US,111.24,107.04,3.93,22.1,16.0,6.0,True,True,False,54.0,2026-06-11,1.04,False,11.6,False,31.0
BP p.l.c. Common Stock,BP,US,42.15,44.49,-5.27,22.1,8.6,6.4,True,True,False,20.0,2026-07-31,1.35,False,12.7,False,29.0
トピー工業,7231.T,JP,3075.0,3138.14,-2.01,22.5,29.4,3.5,True,False,False,,,0.0,False,17.1,False,23.0
山东高速,600350.SS,CN,10.34,10.21,1.27,22.6,25.0,4.5,True,True,False,142.0,2026-01-28,0.77,False,23.4,False,17.0
Main Street Capital Corporation Common,MAIN,US,58.55,59.67,-1.88,22.6,33.6,3.0,True,False,False,,,0.0,False,13.6,False,21.0
オーハシテクニカ,7628.T,JP,1215.0,1236.23,-1.72,22.7,24.8,4.5,True,False,False,,,0.0,False,6.1,False,28.0
トランザクション,7818.T,JP,1188.0,1216.21,-2.32,22.7,28.8,5.3,True,True,False,145.0,2026-01-27,1.2,False,17.4,False,13.0
かんぽ生命保険,7181.T,JP,1690.5,1686.68,0.23,22.8,19.6,5.2,True,True,False,27.0,2026-07-22,1.13,False,6.0,False,56.0
"Gilead Sciences, Inc. - Common Stock",GILD,US,145.68,149.12,-2.31,22.8,26.0,3.9,True,False,False,,,0.0,False,7.4,False,42.0
ファブリカホールディングス,4193.T,JP,2179.0,2311.31,-5.72,22.9,34.6,6.0,True,True,False,39.0,2026-07-03,0.63,False,27.2,False,18.0
"United Rentals, Inc. Common Stock",URI,US,1030.25,1002.12,2.81,22.9,8.8,9.0,True,True,False,60.0,2026-06-03,1.61,False,12.6,False,44.0
Devon Energy Corporation Common Stock,DVN,US,47.35,49.77,-4.86,23.0,14.8,7.2,True,False,False,,,0.0,False,10.2,False,47.0
"Mueller Industries, Inc. Common Stock",MLI,US,62.8,69.91,-10.17,23.0,11.0,6.7,True,True,False,77.0,2026-05-08,0.71,False,11.7,False,34.0
豊田通商,8015.T,JP,7475.0,7627.62,-2.0,23.1,11.8,9.1,True,False,False,,,0.0,True,2.4,False,83.0
サーラコーポレーション,2734.T,JP,1231.0,1175.17,4.75,23.2,17.4,6.0,True,True,False,12.0,2026-08-13,1.04,True,1.1,False,58.0
リズム,7769.T,JP,4015.0,4059.05,-1.09,23.4,22.4,3.8,True,False,False,,,0.0,False,9.6,False,39.0
福山通運,9075.T,JP,6330.0,6546.54,-3.31,23.5,10.8,4.0,True,False,False,,,0.0,False,10.8,False,79.0
Huntington Bancshares Incorporated - C,HBAN,US,16.92,18.34,-7.73,23.5,20.0,5.6,True,True,False,31.0,2026-07-16,1.31,False,13.1,False,18.0
Regional Management Corp. Common Stock,RM,US,32.55,34.02,-4.33,23.5,9.4,9.2,True,True,False,268.0,2025-08-05,1.13,False,29.2,False,5.0
ＩＮＰＥＸ,1605.T,JP,3950.0,3957.95,-0.2,23.6,15.2,3.7,True,False,False,,,0.0,False,20.3,False,69.0
グンゼ,3002.T,JP,4160.0,4274.27,-2.67,23.6,28.8,3.0,True,False,False,,,0.0,False,12.7,False,26.0
小田原機器,7314.T,JP,1325.0,1311.31,1.04,23.7,18.8,5.5,True,True,False,219.0,2025-10-06,0.88,False,11.7,False,38.0
大日本印刷,7912.T,JP,3109.0,3186.18,-2.42,23.7,7.8,3.3,True,True,False,31.0,2026-07-15,0.63,False,7.6,False,55.0
ギフトホールディングス,9279.T,JP,2442.0,2552.55,-4.33,23.7,13.4,8.3,True,True,False,20.0,2026-07-31,0.99,False,10.9,False,81.0
CTS Corporation Common Stock,CTS,US,56.57,56.46,0.2,23.7,8.6,4.4,True,True,False,87.0,2026-04-24,1.28,False,18.7,False,36.0
Primo Brands Corporation Class A Commo,PRMB,US,23.0,24.19,-4.94,23.7,9.4,8.7,True,True,False,65.0,2026-05-27,1.3,False,35.8,False,23.0
"Riley Exploration Permian, Inc. Common",REPX,US,38.28,38.82,-1.39,23.8,12.8,5.5,True,False,False,,,0.0,False,7.8,False,67.0
日本軽金属ホールディングス,5703.T,JP,3000.0,3143.14,-4.55,24.0,11.8,5.6,True,False,False,,,0.0,False,9.9,False,49.0
鉄人化ホールディングス,2404.T,JP,541.0,562.56,-3.83,24.1,36.6,5.7,True,True,False,82.0,2026-04-30,3.2,False,16.1,False,15.0
ユニシアホールディングス,3547.T,JP,1883.0,1846.84,1.96,24.1,8.8,6.6,True,True,False,9.0,2026-08-18,1.05,False,36.7,False,14.0
Lloyds Banking Group Plc American Depo,LYG,US,5.92,6.19,-4.3,24.1,20.6,5.7,True,True,False,21.0,2026-07-30,0.66,False,6.6,False,51.0
Skeena Resources Limited Common Shares,SKE,US,33.24,33.49,-0.76,24.2,7.0,8.5,True,True,False,7.0,2026-08-19,0.87,False,14.3,False,83.0
SLB Limited Common Shares,SLB,US,57.33,54.63,4.93,24.2,11.6,4.8,True,True,False,1.0,2026-08-27,1.14,True,2.5,False,75.0
Suncor Energy  Inc. Common Stock,SU,US,65.43,66.86,-2.13,24.2,10.8,5.3,True,True,False,20.0,2026-07-31,0.96,False,6.9,False,69.0
넥센,005720.KS,KR,6140.0,6376.37,-3.71,24.3,10.2,4.6,True,True,False,173.0,2025-12-12,0.53,False,24.1,False,14.0
Microchip Technology Incorporated - De,MCHPP,US,63.95,63.01,1.49,24.3,7.2,7.5,True,True,False,162.0,2026-01-06,9.24,False,27.3,True,13.0
Prudential Public Limited Company Comm,PUK,US,27.65,30.34,-8.87,24.3,10.4,5.2,True,True,False,21.0,2026-07-30,0.95,False,18.7,False,12.0
ConocoPhillips Common Stock,COP,US,130.35,136.02,-4.17,24.4,20.0,5.8,True,False,False,,,0.0,True,4.1,False,67.0
小田原エンジニアリング,6149.T,JP,2301.0,2281.28,0.86,24.5,34.0,3.8,True,True,False,4.0,2026-08-25,1.5,False,22.0,False,24.0
Hilton Grand Vacations Inc. Common Sto,HGV,US,43.81,46.52,-5.82,24.5,14.4,4.8,True,True,False,160.0,2026-01-08,0.93,False,20.9,False,8.0
