종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,소개
Teck Resources Ltd Ordinary Shares,TECK,US,소재,68.12,68.17,-0.07,24.7,9.8,7.8,True,True,True,5.0,2026-08-21,1.55,71.93,5.2,-5.3,5.3,False,93.0,82.3,구리
オービックビジネスコンサルタント,4733.T,JP,기술·IT,8827.0,8619.61,2.41,36.8,29.4,11.5,True,True,True,1.0,2026-08-28,1.44,9379.0,8.1,-5.9,5.9,False,78.0,72.0,IT 서비스
三信電気,8150.T,JP,기술·IT,3405.0,3193.19,6.63,20.6,21.4,7.5,False,True,True,2.0,2026-08-27,2.21,3410.0,6.4,-0.1,0.0,False,71.0,80.8,반도체
DESUN SERVICES,2270.HK,HK,부동산,7.1,7.97,-10.89,16.8,7.8,13.3,True,False,False,,,0.0,7.96,-0.1,-10.8,10.8,False,98.0,94.0,부동산 서비스
"Magyar Bancorp, Inc. - Common Stock",MGYR,US,금융,19.36,20.02,-3.3,19.8,24.0,4.8,True,False,False,,,0.0,20.0,-0.1,-3.2,3.2,False,44.0,72.0,금융
"CACI International, Inc. Class A Commo",CACI,US,기술·IT,623.01,684.07,-8.93,31.6,21.8,11.0,True,False,False,,,0.0,683.5,-0.1,-8.9,8.9,False,49.0,81.8,IT 서비스
"Cactus, Inc. Class A Common Stock",WHD,US,에너지,70.32,74.14,-5.16,24.5,11.8,11.3,True,False,False,,,0.0,74.07,-0.1,-5.1,5.1,False,95.0,89.9,석유·가스 장비
Encompass Health Corporation Common St,EHC,US,헬스케어,120.21,127.63,-5.81,27.5,39.6,6.8,True,False,False,,,0.0,127.99,0.3,-6.1,6.1,False,30.0,66.2,의료시설
豊田通商,8015.T,JP,산업재,7643.0,7627.62,0.2,23.1,11.8,9.1,True,True,False,0.0,2026-09-01,0.22,7680.0,0.7,-0.5,0.5,False,94.0,91.0,복합기업
FedEx Corporation Common Stock,FDX,US,산업재,327.4,342.03,-4.28,12.3,8.4,5.1,True,False,False,,,0.0,345.37,1.0,-5.2,5.2,False,79.0,84.0,물류
Crane Company Common Stock,CR,US,산업재,205.07,226.69,-9.54,25.5,21.4,10.4,True,False,False,,,0.0,230.5,1.7,-11.0,11.0,False,28.0,78.0,산업기계
"Mueller Industries, Inc. Common Stock",MLI,US,산업재,62.41,69.91,-10.73,23.0,11.0,6.7,True,True,False,77.0,2026-05-08,0.71,71.12,1.7,-12.2,12.2,False,29.0,90.0,금속가공
ベルパーク,9441.T,JP,경기소비재,3085.0,3143.14,-1.85,26.4,17.8,3.7,True,False,False,,,0.0,3220.0,2.4,-4.2,4.2,False,61.0,73.0,전문 유통
