종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
招商轮船,601872.SS,CN,에너지,20.53,20.12,2.04,35.2,19.0,11.5,True,True,True,5.0,2026-09-09,1.68,22.16,9.2,-7.4,7.4,False,97.0,65.7,1,True,"석유·가스 수송 대형주 · 시총 1,695억위안 · ROE 25% · 주가강도 상위 3% (최상위권)",석유·가스 수송
"Columbia Financial, Inc. - Common Stoc",CLBK,US,금융,11.4,12.01,-5.09,10.5,4.0,5.4,True,False,False,,,0.0,12.0,-0.1,-5.0,5.0,False,90.0,73.0,1,True,금융 소형주 · 시총 12억달러 · 분기이익 +44% 급증 · ROE 5% · 주가강도 상위 10% (최상위권),금융
Sumitomo Mitsui Financial Group Inc Un,SMFG,US,미분류,27.24,27.65,-1.47,8.8,7.4,4.7,True,False,False,,,0.0,27.62,-0.1,-1.4,1.4,False,86.0,54.0,1,True,- · 주가강도 상위 14%,-
TSE7740,7740.T,JP,미분류,1338.0,1464.46,-8.64,16.5,6.4,9.7,True,False,False,,,0.0,1463.0,-0.1,-8.5,8.5,False,71.0,91.0,1,True,- · 주가강도 71점,-
领先股份,603991.SS,CN,기술·IT,182.87,184.09,-0.66,40.6,8.8,7.0,True,False,False,,,0.0,183.91,-0.1,-0.6,0.6,False,98.0,63.6,1,True,반도체 장비·소재 중형주 · 시총 281억위안 · ROE 7% · 주가강도 상위 2% (최상위권),반도체 장비·소재
"Heartflow, Inc. - Common Stock",HTFL,US,헬스케어,49.54,51.24,-3.32,34.5,8.2,11.3,True,False,False,,,0.0,51.78,1.0,-4.3,4.3,True,97.0,75.0,1,True,의료정보 서비스 소형주 · 시총 41억달러 · 주가강도 상위 3% (최상위권),의료정보 서비스
BOC HONG KONG,2388.HK,HK,금융,51.75,52.5,-1.43,15.3,5.6,6.9,True,True,False,12.0,2026-08-31,2.36,53.85,2.5,-3.9,3.9,False,74.0,72.9,1,True,"금융 초대형주 · 시총 5,445억HKD · ROE 12% · 주가강도 74점",금융
Willis Towers Watson Public Limited Co,WTW,US,미분류,323.71,343.67,-5.81,31.8,40.6,5.9,True,True,False,25.0,2026-08-07,0.65,352.79,2.6,-8.2,8.2,False,48.0,62.0,1,True,- · 분기이익 -27% · 주가강도 48점,-
Nucor Corporation Common Stock,NUE,US,소재,254.63,270.29,-5.79,20.8,6.0,7.0,True,True,False,28.0,2026-08-04,1.18,280.11,3.5,-9.1,9.1,False,89.0,76.8,1,True,철강 대형주 · 시총 587억달러 · 분기이익 +94% 급증 · ROE 15% · 주가강도 상위 11%,철강
安邦护卫,603373.SS,CN,산업재,39.83,42.89,-7.14,25.6,7.2,12.0,True,True,False,11.0,2026-09-01,0.52,44.58,3.8,-10.7,9.1,False,54.0,90.0,1,True,보안 서비스 소형주 · 시총 61억위안 · ROE 10% · 주가강도 54점,보안 서비스
